ID,ACH Linear Fit,R Square Linear Fit,Date,Total Data Point,Index to slice,Id
18,1.942935701965374,0.9903976355480155,2023-04-06,138,0,18
18,3.975683132378943,0.9945151869759444,2023-04-07,70,0,18
18,1.9602921953058723,0.9853483592513863,2023-04-20,133,0,18
18,2.1917433488057974,0.9912833141691144,2023-05-11,112,0,18
18,2.1736629523719015,0.9795662302127511,2023-05-18,123,0,18
18,2.208300443302598,0.9882535218980422,2023-05-04,117,0,18
19,4.5167931071726946,0.9720774988799021,2023-01-12,27,0,19
19,3.2574073332589815,0.9794184278912038,2023-01-26,67,0,19
19,0.24037521641946102,0.6622117357762557,2022-12-11,447,82,19
19,3.9028730273193455,0.9584236060090477,2023-02-23,49,0,19
19,3.695975925372838,0.9778965943393496,2023-02-09,54,0,19
19,2.7177260026377565,0.9455991771892062,2023-03-09,100,57,19
20,2.1424697232752936,0.9890552478363958,2023-01-12,110,0,20
20,3.3582327063792916,0.9759080606695335,2023-01-26,82,0,20
20,1.2128912594799985,0.9564828457225288,2022-12-11,99,42,20
20,2.2686158885774317,0.9888732060204393,2022-12-22,72,0,20
20,2.5809327730159106,0.9939682834080823,2023-02-23,111,0,20
20,3.0074619380509606,0.9930053772728231,2023-02-09,98,0,20
20,2.10760088843175,0.9749013854983188,2023-03-09,134,0,20
20,2.1566831602664522,0.9919784174027981,2023-03-23,124,88,20
20,1.9839849696190424,0.9875956597397202,2023-04-06,122,0,20
20,3.929207092177468,0.9907956331621842,2023-04-07,64,0,20
20,3.1117192082895775,0.9911776922634952,2023-04-27,82,0,20
20,1.7939055326144042,0.9165974819251484,2023-05-11,123,0,20
20,2.3269844682035705,0.9670646947276113,2023-05-18,106,0,20
20,2.3839663996957374,0.9823298546726056,2023-05-04,107,0,20
22,1.9245077204776821,0.9335744611471407,2023-11-28,24,0,22
22,4.4336841260618955,0.9876135787729022,2023-01-12,32,0,22
22,4.977326357985444,0.9702228347314792,2023-01-26,33,0,22
22,1.8317566383986137,0.9312921163054846,2022-12-22,21,0,22
22,4.571803060416834,0.9876782931567893,2023-02-23,37,0,22
22,4.9363656840376215,0.9807384705479736,2023-02-09,37,0,22
22,1.9952953811347296,0.88510239825374,2023-03-09,64,58,22
22,5.286876043046564,0.9927996354678403,2023-03-23,38,0,22
22,3.210147962786139,0.9460449323647834,2023-04-06,63,0,22
22,2.9027111470102454,0.9302823097394645,2023-04-27,70,0,22
22,2.7857354137227115,0.9609561836748249,2023-05-11,77,53,22
22,3.330930265509484,0.934180649730285,2023-05-18,80,0,22
22,3.1485687213651925,0.9528503470047984,2023-05-04,55,0,22
33,8.539501074059592,0.9572207944802626,2023-01-12,22,0,33
33,3.4822383220612956,0.9126101493323355,2023-01-26,52,0,33
33,1.0404668620533126,0.8905563186113803,2022-12-18,205,89,33
33,1.6950390691202701,0.9364214033540161,2022-12-22,79,0,33
33,2.1994790064405527,0.9588779458697915,2023-02-23,86,0,33
33,3.2687913294662194,0.9411479832808314,2023-02-09,53,0,33
33,3.8806214733015953,0.9470253824578113,2023-03-09,44,32,33
33,2.961117294212639,0.9316395392422765,2023-03-23,84,0,33
33,2.397337673599203,0.983322723714897,2023-04-06,97,0,33
33,3.8984610069811905,0.9704484772232608,2023-04-07,73,0,33
33,1.9322084831689974,0.9490491649319027,2023-04-20,138,0,33
33,2.009834400596932,0.9606630363639995,2023-05-11,136,0,33
33,1.9459250684200005,0.960448829965149,2023-05-18,145,0,33
33,2.993816515190016,0.9203734559909194,2023-05-04,119,89,33
34,2.128439592720581,0.9896809414051025,2023-01-12,134,0,34
34,2.6156872608225834,0.9928528341778993,2023-01-26,107,0,34
34,0.2908269435371207,0.9931732751535025,2022-12-18,631,0,34
34,2.5077879298175767,0.9852220184774328,2023-02-23,125,0,34
34,2.6317150852301094,0.9922758539833266,2023-02-09,112,0,34
34,2.0830367266506657,0.9823767944849968,2023-03-09,128,0,34
34,1.673371219618525,0.9889637645075423,2023-03-23,150,0,34
34,1.679684385891755,0.9707292601849697,2023-04-06,145,0,34
34,5.434400224101264,0.9926262482542466,2023-04-07,48,0,34
34,3.959214113197667,0.7095914921341833,2023-04-20,25,24,34
34,1.5304126454731075,0.9626980882017836,2023-05-11,121,0,34
34,1.7421960958214449,0.9094079303389538,2023-05-18,168,120,34
34,2.463243535431553,0.9814285368791175,2023-05-04,106,0,34
39,0.3454548518058025,0.9754075944370355,2023-01-12,745,0,39
39,0.38553041295040485,0.9903358628910556,2023-01-26,679,0,39
39,0.23448359558831888,0.9463254828482466,2022-12-05,1036,0,39
39,0.32781371666126025,0.9932793945178209,2022-12-22,831,0,39
39,0.32588598170138355,0.9843703249427521,2023-02-23,716,0,39
39,0.43317956396806523,0.9739292128189445,2023-02-09,331,0,39
39,4.009097153382606,0.9937425929473095,2023-03-09,58,0,39
39,0.3464345760073766,0.9523071037402283,2023-04-06,677,0,39
39,2.5031029277227743,0.9916987860431232,2023-04-07,102,0,39
39,0.2716464454898649,0.9324034414814879,2023-04-20,1143,790,39
39,0.2522247846945098,0.9615387458841219,2023-05-11,974,0,39
39,0.40780391186986803,0.9244424137866523,2023-05-18,663,0,39
40,0.5473922222174095,0.9602626492086288,2023-01-26,383,0,40
40,0.568244435502981,0.9910097486430381,2022-12-05,422,0,40
40,0.4279649990514642,0.9951544527032987,2022-12-22,430,0,40
40,0.3875295087225657,0.983447734017237,2023-02-23,384,0,40
40,0.518672569055209,0.9434161937863917,2023-02-09,179,0,40
40,0.7421738045280478,0.9633736390674812,2023-03-09,189,0,40
40,1.0454876958932993,0.9229885804377507,2023-04-06,489,180,40
40,1.801818883463206,0.9536541618974638,2023-04-07,111,0,40
40,0.8891867452676772,0.9139275720826039,2023-04-20,122,0,40
40,0.7194719083056484,0.9285027576121831,2023-05-11,251,0,40
40,1.4663463339806388,0.9374330343554353,2023-05-18,60,0,40
41,2.327490824183978,0.9756572583492634,2023-02-21,68,0,41
41,0.9561325958583274,0.9839773860563845,2023-02-23,162,0,41
41,3.0824057056675205,0.9276864042510327,2023-02-03,42,0,41
41,0.8979301354888889,0.9918054953490393,2023-03-09,223,0,41
41,6.524507688508814,0.9939750995536724,2023-04-07,36,0,41
41,13.23821304340399,0.8706853205148342,2023-04-20,1037,3,41
41,2.6198467273288055,0.9915411494550899,2023-05-18,258,6,41
42,0.30939563544636917,0.9862908097280216,2023-02-23,611,0,42
42,10.12805027842873,0.8629291748906182,2023-02-03,141,2,42
42,0.333907519233011,0.9367345650518006,2023-04-06,442,0,42
42,2.0934983356441097,0.9788079742187056,2023-04-07,85,0,42
42,0.26392600108069786,0.9850502672480433,2023-04-20,633,0,42
42,0.26615638447837425,0.9896815883515827,2023-05-11,450,0,42
42,0.7132124379020006,0.9363720789128442,2023-05-18,116,0,42
42,0.9598519087859185,0.6593454468478791,2023-05-04,54,27,42
43,0.2343455222674613,0.9847911105184564,2023-02-23,796,0,43
43,0.28361269683362655,0.9892517652713394,2023-03-09,630,0,43
43,0.2678576362784857,0.9507134716131432,2023-04-06,688,0,43
43,2.0892131068175126,0.9248301268582597,2023-04-07,95,0,43
43,0.22506490903594334,0.9018809023102032,2023-04-20,769,0,43
43,0.1884042447857487,0.9096077018621971,2023-05-11,669,0,43
43,0.7707357431625046,0.6943071140594075,2023-05-18,495,126,43
44,0.3681113925356174,0.8180006541358453,2023-02-23,128,127,44
44,0.2758027374532461,0.9844924005564566,2023-03-09,677,0,44
44,0.21021107897138588,0.984238373862939,2023-04-06,746,0,44
44,1.894459931168166,0.8860400911149487,2023-04-07,123,52,44
44,0.16688183534394493,0.9388202075247909,2023-04-20,881,0,44
44,0.1745442747101249,0.9515744451973124,2023-05-11,962,0,44
44,1.8247617986781761,0.9275595680530728,2023-05-18,558,56,44
44,19.676721512955872,0.8917792156263687,2023-05-04,3,2,44
45,0.3733854342152423,0.9726303103335827,2023-02-23,441,0,45
45,0.3256136811328285,0.9431852310058577,2023-02-03,460,0,45
45,0.4002249587077489,0.9281714492786907,2023-04-06,462,0,45
45,2.429956738834653,0.9725442729445473,2023-04-07,82,0,45
45,0.777642113282217,0.9020223724574195,2023-04-20,440,186,45
45,1.1829369725252357,0.9489058591933544,2023-05-11,369,119,45
45,4.022590659966659,0.8152941077797617,2023-05-04,19,11,45
46,0.2481364175665357,0.9548193113231841,2023-02-23,649,0,46
46,0.23414514661114033,0.9323025236023921,2023-02-03,490,0,46
46,0.3001356790415304,0.9854467498723855,2023-03-09,558,0,46
46,4.516182119798006,0.9043605502313983,2023-04-06,647,15,46
46,1.7938604288327376,0.9611872275723716,2023-04-07,118,56,46
46,1.126883990762778,0.5273767560625753,2023-04-20,805,10,46
46,0.18299796565160653,0.9460060101478303,2023-05-11,868,584,46
46,0.62926598463876,0.8750427223734831,2023-05-18,629,116,46
47,1.0158100192689563,0.9434026430637963,2023-02-23,188,0,47
47,0.359343988871923,0.9797413950760228,2023-02-03,245,0,47
47,1.1218890235417933,0.9155857674669554,2023-04-06,782,110,47
47,2.7726610777628036,0.9762840962073401,2023-04-07,59,0,47
47,0.7908100818682712,0.9028562006223204,2023-04-20,629,95,47
47,0.46109101936355773,0.7893386996270899,2023-05-11,619,214,47
47,2.0455829941808736,0.9825266443124477,2023-05-18,92,0,47
